"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"1","Adisa","http://www.adisagt.org/",1998,NA,"P","Y","Y","Canton Tzanchicham, Santiago AtitlÃ¡n, SololÃ¡ Guatemala 70019",14.640205,-91.22872,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",400000,"Y","Y","N","N","N","N","N","Y","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"2","Ak'Tenamit","https://thegtfund.org",1991,NA,"P","Y","Y","RÃ­o TatÃ­n, Livingston",15.787929,-88.80067,"Livingston","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1000000,"Y","Y","Y","N","N","Y","N","N","N","N","Secular","501(c)3","Asso","Y",NA,NA,NA,NA,NA,NA,NA
"3","Amigos de Santa Cruz","http://www.amigosdesantacruz.org/",1998,NA,"P","Y","Y","Santa Cruz la Laguna, SololÃ¡",14.741926,-91.20759,"Santa Cruz la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",450000,"N","Y","Y","N","N","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"4","Amigos Hospitalito AtitlÃ¡n","https://hospitalitoatitlan.org/",2006,NA,"P","Y","Y","Santiago AtitlÃ¡n, SololÃ¡",14.641212,-91.22768,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",665000,"Y","N","N","N","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"5","Animal Aware","http://animalaware.org/",1999,NA,"P","Y","Y","Granja Montecito, Pachaj, Sumpango",14.650763,-90.72082,"Sumpango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",64500,"N","N","N","N","N","N","N","N","Y","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"6","ARCAS","http://arcasguatemala.org/",1989,NA,"P","Y","Y","Orilla de Reserva de la BiÃ³sfera Maya (RBM)",17.480599,-89.85664,"Reserva de la BiÃ³sfera Maya (RBM)","PetÃ©n","Guatemala, Guatemala",16.930195,-89.87231,"Guatemala","Guatemala","Hawaii, Santa Rosa",13.863339,-90.40705,"Hawaii","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","N","N","N","N","Y","N","N","Y","N","Secular","501(c)3","Asso","Y",NA,NA,NA,NA,NA,NA,NA
"7","ASSADE","http://www.assade.org/",2011,NA,"P","Y","Y","San AndrÃ©s Itzapa",14.621935,-90.8469,"San AndrÃ©s Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",79000,"Y","N","N","N","Y","N","N","N","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"8","Ayuda para Perros y Gatos","https://ayudagt.org/",2009,NA,"P","Y","Y","Panajachel",14.740911,-91.15207,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",60000,"N","N","N","N","N","N","N","N","Y","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"9","Cada NiÃ±o","https://cadanino.net/",2019,NA,"P","Y","Y","San Jose Pinula",14.5423358,-90.4179036,"San Jose Pinula","Guatemala","Colonia Santa Fe, Zona 13",14.5641494,-90.5426807,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",49000,"N","Y","N","N","N","N","N","N","N","Y","Evangelical","501(c)3","in process","N",NA,NA,NA,NA,NA,NA,NA
"10","Caras Alegres","http://carasalegres.org/en/",2004,NA,"P","Y","Y","Diagonal 15 18-84B Zona 5, Las Rosas, Ciudad de Quetzaltenango",14.84236,-91.48406,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",59556.65,"N","Y","N","Y","N","N","N","N","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"11","Casa Guatemala","http://www.casa-guatemala.org/",1977,NA,"P","Y","Y","Livingston",15.6769031,-88.9517445,"Livingston","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",309965.96,"N","Y","Y","Y","N","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"12","CasaSito","https://www.casasito.org/",2004,NA,"P","Y","Y","Calle del Emperador #5, Panorama Antigua, Sacatequez",14.542423,-90.7483962,"Antigua Guatemala","SacatepÃ©quez","4ta calle 0-46 zona 3, Barrio San SebastiÃ¡n, San CristÃ³bal, Alta Verapaz",15.368175,-90.47611,"San CristÃ³bal","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"13","CIDES","www.cidesglobal.org",2015,NA,"P","Y","Y","8a calle 19-36 zona 6, 01006",14.651667,-90.49061,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",1596,"N","N","Y","N","N","N","N","N","N","N","Secular","N","NGO","N",NA,NA,NA,NA,NA,NA,NA
"14","Cojolya Association of Maya Women Weavers","https://www.cojolya.org/",1983,NA,"P","Y","Y","Santiago AtitlÃ¡n, SololÃ¡",14.64022,-91.23108,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",93333,"N","N","Y","N","Y","N","N","N","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"15","Creamos Futuros","www.creamosfuturos.com",2008,NA,"P","Y","Y","Calle 30 Zona 3",14.622449,-90.52934,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",124733,"N","N","Y","N","Y","N","N","N","N","N","Secular","N","NGO","N",NA,NA,NA,NA,NA,NA,NA
"16","Days for Girls Guatemala","https://www.daysforgirls.org/",2008,NA,"P","Y","Y","Calle Del Rastro, Panajachel",14.747862,-91.1535,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",54438.13,"N","N","N","N","Y","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"17","De La Gente, Inc","http://www.dlgcoffee.org/",2014,NA,"P","Y","Y","1era Avenida A, 1-49, Zona 6, San Miguel Escobar, Ciudad Vieja.",14.527928,-90.75556,"Ciudad Vieja","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",856017,"N","N","Y","N","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"18","Education for the Children (EFTC)","http://www.eftc.org.uk/",2003,NA,"P","Y","Y","1a. Avenida 25A, Jocotenango",14.573429,-90.74482,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1000000,"N","Y","Y","Y","N","N","N","N","N","N","Secular","501(c)3","Found","N",NA,NA,NA,NA,NA,NA,NA
"19","EntreMundos","http://www.entremundos.org/",2001,NA,"P","Y","Y","6Âª Calle 7-31, Zona 1, Quetzaltenango",14.833347,-91.51603,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",66666,"N","Y","Y","N","N","N","N","Y","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"20","Forjando Mi MaÃ±ana","http://web.friendsofforma.org/",2012,NA,"P","Y","Y","Panajachel",14.73612,-91.1534,"Panajachel","SololÃ¡","Buena Vista",14.671999,-90.64579,NA,"SacatepÃ©quez","PeÃ±a Blanca",15.169521,-88.96698,NA,"Izabal","San Andres",16.974371,-89.91439,NA,"PetÃ©n",NA,NA,NA,NA,NA,"Nano",40000,"Y","Y","Y","N","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"21","Guatemalan Housing Alliance","http://www.guatemalahousingalliance.org",2011,NA,"P","Y","Y","San Juan La Laguna",14.694409,-91.28629,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",43000,"N","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
"22","Health & Help","https://he-he.org/",2015,NA,"P","Y","Y","Momostenango",15.0429481,-91.4183951,"Momostenango","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",90840,"Y","N","N","N","Y","N","N","N","N","N","Secular","501(c)3","Y","N",NA,NA,NA,NA,NA,NA,NA
"23","Hogar Campestre Adventista Los Pinos","http://www.hocap.org/",1980,NA,"P","Y","Y","Las Lajas, PoptÃºn PetÃ©n",16.329991,-89.41951,"PoptÃºn","PetÃ©n",NA,NA,NA,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",626666.67,"Y","Y","Y","N","N","N","N","N","N","Y","Evangelical","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"24","Konojel Community Center","http://www.konojel.org/",2017,NA,"P","Y","Y","San Marcos la Laguna",14.725432,-91.25789,"San Marcos La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",40000,"Y","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"25","Las Manos de Christine","http://www.lasmanosdc.org/",2006,NA,"P","Y","Y","El Hato, Antigua",14.582333,-90.71261,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",15000,"Y","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
